paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.165,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.158,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.152,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.141,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.130,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.195,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.186,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.181,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.175,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.168,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.214,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.202,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.196,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.183,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.179,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.181,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.175,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.164,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.153,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.142,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.227,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.213,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.204,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.192,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.185,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.239,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.228,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.219,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.206,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.193,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.205,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.189,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.176,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.168,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.155,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,150,5,1500,,steel,PoD,dry,,,injection,0.243,,,,,10.1016/j.matchemphys.2012.12.035,table,high,
