paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,dry,,25,injection,0.76,,,0.012,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in dry medium; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,dry,,25,injection,0.50,,,0.032,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in dry medium; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,dry,,25,injection,0.45,,,0.033,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in dry medium; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.64,,,0.076,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in water medium at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.56,,,0.255,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in water medium at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.55,,,0.255,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in water medium at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.70,,,0.065,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at RT to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.63,,,0.150,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at RT to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.60,,,0.160,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at RT to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.67,,,0.065,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 40 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.61,,,0.150,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 40 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.58,,,0.165,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 40 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.67,,,0.075,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 60 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.62,,,0.180,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 60 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.57,,,0.250,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 60 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter
