paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,6,1,,steel,PoD,dry,,,injection,0.34,,,0.00070,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,10,1,,steel,PoD,dry,,,injection,0.48,,,0.00075,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,20,1,,steel,PoD,dry,,,injection,0.58,,,0.00105,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,6,1.5,,steel,PoD,dry,,,injection,0.26,,,0.00085,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,10,1.5,,steel,PoD,dry,,,injection,0.36,,,0.00100,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,20,1.5,,steel,PoD,dry,,,injection,0.57,,,0.00120,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,6,2,,steel,PoD,dry,,,injection,0.19,,,0.00095,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,10,2,,steel,PoD,dry,,,injection,0.24,,,0.00125,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,20,2,,steel,PoD,dry,,,injection,0.32,,,0.00155,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,6,1,,steel,PoD,dry,,,injection,0.13,,,0.00055,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,10,1,,steel,PoD,dry,,,injection,0.29,,,0.00065,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,20,1,,steel,PoD,dry,,,injection,0.41,,,0.00090,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,6,1.5,,steel,PoD,dry,,,injection,0.09,,,0.00055,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,10,1.5,,steel,PoD,dry,,,injection,0.15,,,0.00085,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,20,1.5,,steel,PoD,dry,,,injection,0.25,,,0.00090,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,6,2,,steel,PoD,dry,,,injection,0.05,,,0.00075,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,10,2,,steel,PoD,dry,,,injection,0.09,,,0.00100,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,20,2,,steel,PoD,dry,,,injection,0.12,,,0.00105,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,6,1,,steel,PoD,dry,,,injection,0.12,,,0.00015,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,10,1,,steel,PoD,dry,,,injection,0.18,,,0.00050,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,20,1,,steel,PoD,dry,,,injection,0.21,,,0.00060,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,6,1.5,,steel,PoD,dry,,,injection,0.07,,,0.00035,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,10,1.5,,steel,PoD,dry,,,injection,0.10,,,0.00070,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,20,1.5,,steel,PoD,dry,,,injection,0.13,,,0.00085,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,6,2,,steel,PoD,dry,,,injection,0.05,,,0.00055,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,10,2,,steel,PoD,dry,,,injection,0.06,,,0.00080,,10.21533/pen.v2i1.35,table,high,
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,20,2,,steel,PoD,dry,,,injection,0.07,,,0.00085,,10.21533/pen.v2i1.35,table,high,
