paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes,validation_warnings
GRAF2026,PA66,0,30,0,0,70,,,20,0.07,800,,steel,PoD,dry,10,20,injection,0.155,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,0,70,,,20,0.07,800,,steel,PoD,humid,50,20,injection,0.168,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,0,70,,,20,0.07,800,,steel,PoD,humid,75,20,injection,0.176,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,0,70,,,20,0.07,800,,steel,PoD,humid,50,20,injection,0.152,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,0,55,PTFE,15,20,0.07,800,,steel,PoD,dry,10,20,injection,0.067,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,0,55,PTFE,15,20,0.07,800,,steel,PoD,humid,50,20,injection,0.071,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,0,55,PTFE,15,20,0.07,800,,steel,PoD,humid,75,20,injection,0.071,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,0,55,PTFE,15,20,0.07,800,,steel,PoD,humid,50,20,injection,0.066,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,2,68,,,20,0.07,800,,steel,PoD,dry,10,20,injection,0.166,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
GRAF2026,PA66,0,30,0,2,68,,,20,0.07,800,,steel,PoD,humid,50,20,injection,0.171,,,,,,10.1016/j.triboint.2026.112221,bar_chart,medium,pass,,extraction_method='10.1016/j.triboint.2026.112221' is outside the preferred encoding; confidence='bar_chart' is outside the preferred encoding
