paper_id,material_base,filler_1_type,filler_1_wt_pct,filler_2_type,filler_2_wt_pct,filler_3_type,filler_3_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes
NEIS2017b,PA6,unfilled,,,,,,300,1.4,,,steel,PoD,dry,,30,cast,0.511,,,0.0498,,10.1016/j.wear.2017.01.090,mixed,high,reported mass loss in g (0.0498 g),pass,
NEIS2017b,PA6,other,,,,,,300,1.4,,,steel,PoD,dry,,30,cast,0.275,,,0.0019,,10.1016/j.wear.2017.01.090,mixed,high,special solid lubricant filler; reported mass loss in g (0.0019 g),pass,
NEIS2017b,PA6,MoS2,,,,,,300,1.4,,,steel,PoD,dry,,30,cast,0.628,,,0.0740,,10.1016/j.wear.2017.01.090,mixed,high,reported mass loss in g (0.0740 g),pass,
NEIS2017b,PA6,other,,,,,,300,2.51,,2.964,steel,PoD,dry,,30,cast,,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler; PV limit test,,fail,extraction_method='high' not in allowed list; confidence='special solid lubricant filler; PV limit test' not in allowed list; contact_temp_C='10.1016/j.wear.2017.01.090' is not numeric; COF and wear_rate_mm3Nm are both blank
NEIS2017b,PA6,other,,,,,,500,1.26,,2.481,steel,PoD,dry,,30,cast,,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler; PV limit test,,fail,extraction_method='high' not in allowed list; confidence='special solid lubricant filler; PV limit test' not in allowed list; contact_temp_C='10.1016/j.wear.2017.01.090' is not numeric; COF and wear_rate_mm3Nm are both blank
NEIS2017b,PA6,other,,,,,,600,1.15,,2.716,steel,PoD,dry,,30,cast,,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler; PV limit test,,fail,extraction_method='high' not in allowed list; confidence='special solid lubricant filler; PV limit test' not in allowed list; load_N=600 exceeds max 500; contact_temp_C='10.1016/j.wear.2017.01.090' is not numeric; COF and wear_rate_mm3Nm are both blank
NEIS2017b,PA6,MoS2,,,,,,200,1.05,,0.826,steel,PoD,dry,,30,cast,,,,,10.1016/j.wear.2017.01.090,table,high,PV limit test,,fail,extraction_method='high' not in allowed list; confidence='PV limit test' not in allowed list; contact_temp_C='10.1016/j.wear.2017.01.090' is not numeric; COF and wear_rate_mm3Nm are both blank
NEIS2017b,PA6,MoS2,,,,,,300,0.73,,0.862,steel,PoD,dry,,30,cast,,,,,10.1016/j.wear.2017.01.090,table,high,PV limit test,,fail,extraction_method='high' not in allowed list; confidence='PV limit test' not in allowed list; contact_temp_C='10.1016/j.wear.2017.01.090' is not numeric; COF and wear_rate_mm3Nm are both blank
NEIS2017b,PA6,MoS2,,,,,,400,0.52,,0.819,steel,PoD,dry,,30,cast,,,,,10.1016/j.wear.2017.01.090,table,high,PV limit test,,fail,extraction_method='high' not in allowed list; confidence='PV limit test' not in allowed list; contact_temp_C='10.1016/j.wear.2017.01.090' is not numeric; COF and wear_rate_mm3Nm are both blank
NEIS2017b,PA6,other,,,,,,600,0.0042,,,,steel,PoD,dry,,30,cast,0.22,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler; stick-slip test; kinetic COF reported; mu_s=0.26,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; load_N=600 exceeds max 500; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.22 exceeds max 0.01
NEIS2017b,PA6,other,,,,,,500,0.0042,,,,steel,PoD,dry,,30,cast,0.22,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler; stick-slip test; kinetic COF reported; mu_s=0.25,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.22 exceeds max 0.01
NEIS2017b,PA6,other,,,,,,400,0.0042,,,,steel,PoD,dry,,30,cast,0.23,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler; stick-slip test; kinetic COF reported; mu_s=0.26,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.23 exceeds max 0.01
NEIS2017b,PA6,other,,,,,,300,0.0042,,,,steel,PoD,dry,,30,cast,0.24,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler; stick-slip test; kinetic COF reported,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.24 exceeds max 0.01
NEIS2017b,PA6,other,,,,,,200,0.0042,,,,steel,PoD,dry,,30,cast,0.23,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler; stick-slip test; kinetic COF reported,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.23 exceeds max 0.01
NEIS2017b,PA6,MoS2,,,,,,600,0.0042,,,,steel,PoD,dry,,30,cast,0.38,,,,10.1016/j.wear.2017.01.090,table,high,stick-slip test; kinetic COF reported; mu_s=0.44,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; load_N=600 exceeds max 500; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.38 exceeds max 0.01
NEIS2017b,PA6,MoS2,,,,,,500,0.0042,,,,steel,PoD,dry,,30,cast,0.34,,,,10.1016/j.wear.2017.01.090,table,high,stick-slip test; kinetic COF reported; mu_s=0.40,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.34 exceeds max 0.01
NEIS2017b,PA6,MoS2,,,,,,400,0.0042,,,,steel,PoD,dry,,30,cast,0.32,,,,10.1016/j.wear.2017.01.090,table,high,stick-slip test; kinetic COF reported; mu_s=0.36,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.32 exceeds max 0.01
NEIS2017b,PA6,MoS2,,,,,,300,0.0042,,,,steel,PoD,dry,,30,cast,0.32,,,,10.1016/j.wear.2017.01.090,table,high,stick-slip test; kinetic COF reported; mu_s=0.35,fail,counterface is required; test_type='steel' not in allowed list; environment='PoD' not in allowed list; fabrication='30' not in allowed list; speed_ms=0.0042 is below min 0.01; humidity_pct='dry' is not numeric; COF='cast' is not numeric; wear_rate_mm3Nm=0.32 exceeds max 0.01
