paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes,validation_warnings
NEIS2017b,PA6,100,0,0,0,0,,,300,1.4,,,steel,PoD,dry,,30,cast,0.511,,,0.0498,,10.1016/j.wear.2017.01.090,mixed,high,reported mass loss in g (0.0498 g),pass,,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,300,1.4,,,steel,PoD,dry,,30,cast,0.275,,,0.0019,,10.1016/j.wear.2017.01.090,mixed,high,special solid lubricant filler (TECAGLIDE Green ~3 wt%); reported mass loss in g (0.0019 g),pass,,
NEIS2017b,PA6,98,0,0,2,0,,,300,1.4,,,steel,PoD,dry,,30,cast,0.628,,,0.0740,,10.1016/j.wear.2017.01.090,mixed,high,TECAST T MO Black (~2 wt% MoS2); reported mass loss in g (0.0740 g),pass,,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,300,2.51,,2.964,steel,PoD,dry,,30,cast,,,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler (TECAGLIDE Green ~3 wt%); PV limit test,fail,COF is required,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,500,1.26,,2.481,steel,PoD,dry,,30,cast,,,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler (TECAGLIDE Green ~3 wt%); PV limit test,fail,COF is required,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,600,1.15,,2.716,steel,PoD,dry,,30,cast,,,,,,10.1016/j.wear.2017.01.090,table,high,special solid lubricant filler (TECAGLIDE Green ~3 wt%); PV limit test,fail,COF is required,
NEIS2017b,PA6,98,0,0,2,0,,,200,1.05,,0.826,steel,PoD,dry,,30,cast,,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); PV limit test,fail,COF is required,
NEIS2017b,PA6,98,0,0,2,0,,,300,0.73,,0.862,steel,PoD,dry,,30,cast,,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); PV limit test,fail,COF is required,
NEIS2017b,PA6,98,0,0,2,0,,,400,0.52,,0.819,steel,PoD,dry,,30,cast,,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); PV limit test,fail,COF is required,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,600,0.0042,,,steel,PoD,dry,,30,cast,0.22,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test,pass,,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,500,0.0042,,,steel,PoD,dry,,30,cast,0.22,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test,pass,,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,400,0.0042,,,steel,PoD,dry,,30,cast,0.23,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test,pass,,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,300,0.0042,,,steel,PoD,dry,,30,cast,0.24,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test,pass,,
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,200,0.0042,,,steel,PoD,dry,,30,cast,0.23,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test,pass,,
NEIS2017b,PA6,98,0,0,2,0,,,600,0.0042,,,steel,PoD,dry,,30,cast,0.38,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test,pass,,
NEIS2017b,PA6,98,0,0,2,0,,,500,0.0042,,,steel,PoD,dry,,30,cast,0.34,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test,pass,,
NEIS2017b,PA6,98,0,0,2,0,,,400,0.0042,,,steel,PoD,dry,,30,cast,0.32,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test,pass,,
NEIS2017b,PA6,98,0,0,2,0,,,300,0.0042,,,steel,PoD,dry,,30,cast,0.32,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test,pass,,
NEIS2017b,PA6,98,0,0,2,0,,,200,0.0042,,,steel,PoD,dry,,30,cast,0.35,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test,pass,,
