paper_id,material_base,filler_1_type,filler_1_wt_pct,filler_2_type,filler_2_wt_pct,filler_3_type,filler_3_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes
UNAL2023,PA6,unfilled,0,,,load:10N,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.98,0.0011,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:10N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.98' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0011 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,unfilled,0,,,load:20N,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.65,0.0024,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:20N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.65' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0024 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,unfilled,0,,,load:30N,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.6,0.0053,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:30N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.6' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0053 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,5,,,load:10N,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.83,0.0009,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:10N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.83' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0009 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,5,,,load:20N,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.55,0.0018,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:20N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.55' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0018 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,5,,,load:30N,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.5,0.003,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:30N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.5' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.003 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,10,,,load:10N,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.72,0.0008,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:10N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.72' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0008 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,10,,,load:20N,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.5,0.0016,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:20N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.5' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0016 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,10,,,load:30N,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.4,0.0024,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:30N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.4' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0024 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,15,,,load:10N,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.63,0.00015,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:10N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.63' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.00015 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,15,,,load:20N,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.45,0.00045,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:20N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.45' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.00045 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,15,,,load:30N,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.36,0.0008,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,,fail,environment is required; filler_3_type='load:30N' not in allowed list; counterface='PoD' not in allowed list; test_type='dry' not in allowed list; fabrication='0.36' not in allowed list; extraction_method='low' not in allowed list; confidence='reported wear rate in m2/N converted to mm3/Nm' not in allowed list; load_N=0.5 is below min 1; speed_ms=1000 exceeds max 5; PV_factor='PA6' is not numeric; temperature_C='injection' is not numeric; COF=0.0008 is below min 0.01; contact_temp_C='10.1002/mawe.202200057' is not numeric
UNAL2023,PA6,graphite,15,wax,2,,load:10N,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.18,0.00025,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,fail,filler_3_wt_pct='load:10N' is not numeric
UNAL2023,PA6,graphite,15,wax,2,,load:20N,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.14,0.00023,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,fail,filler_3_wt_pct='load:20N' is not numeric
UNAL2023,PA6,graphite,15,wax,2,,load:30N,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.11,0.00021,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,fail,filler_3_wt_pct='load:30N' is not numeric
UNAL2023,PA6,graphite,15,wax,2,,load:50N,50,0.5,1000,,PA6,PoD,dry,,23,injection,0.09,0.00016,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,fail,filler_3_wt_pct='load:50N' is not numeric
UNAL2023,PA6,graphite,1,,,,,,,,,,,,,,,,,,,,,,,,fail,load_N is required; speed_ms is required; counterface is required; test_type is required; environment is required; extraction_method is required; confidence is required; COF and wear_rate_mm3Nm are both blank
